Demand Date-Time,Demand Confirmation Date-Time,Origin Station,Commodity,Wagon Units,Destination Station
07-12-2022 15:47,08-12-2022 00:02,SYN/SEC/R/UTCB,CEMT,24,SYN/CWR/NGP/KTQ
08-12-2022 04:58,08-12-2022 16:19,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
08-12-2022 09:47,09-12-2022 08:58,SYN/SEC/R/UTCB,CEMT,27,SYN/NR/DLI/PRTP
08-12-2022 12:41,08-12-2022 19:46,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
08-12-2022 17:47,09-12-2022 00:56,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
08-12-2022 19:38,09-12-2022 03:21,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
09-12-2022 06:14,09-12-2022 19:19,SYN/SEC/BSP/LIPL,CEMT,29,SYN/CWR/NGP/KTQ
09-12-2022 12:51,10-12-2022 03:09,SYN/SEC/R/MGCH,CEMT,21,SYN/WR/RTM/ADST
09-12-2022 23:16,10-12-2022 07:08,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
10-12-2022 20:15,11-12-2022 04:14,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
11-12-2022 00:14,12-12-2022 01:44,SYN/SEC/R/MGCH,CEMT,58,SYN/CWR/NGP/KTQ
11-12-2022 17:42,12-12-2022 05:11,SYN/SEC/R/HTPR,CEMT,24,SYN/SEC/BSP/KHS
11-12-2022 22:29,12-12-2022 10:46,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
12-12-2022 02:10,12-12-2022 14:54,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
12-12-2022 14:17,12-12-2022 20:33,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
12-12-2022 16:45,13-12-2022 19:45,SYN/SEC/R/HTPR,CEMT,21,SYN/SEC/BSP/KHS
12-12-2022 19:18,13-12-2022 03:45,SYN/SEC/R/BDVL,CEMT,27,SYN/SEC/BSP/KHS
12-12-2022 23:28,13-12-2022 07:44,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
13-12-2022 07:54,14-12-2022 11:18,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
13-12-2022 08:49,13-12-2022 21:04,SYN/SEC/R/LTBR,CEMT,27,SYN/CWR/NGP/KTQ
13-12-2022 20:28,14-12-2022 06:08,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
14-12-2022 01:54,14-12-2022 15:31,SYN/WR/RTM/ACS,CEMT,29,SYN/SEC/BSP/KHS
14-12-2022 14:14,15-12-2022 02:23,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
15-12-2022 00:26,19-12-2022 02:51,SYN/SEC/R/LTBR,CEMT,27,SYN/NR/DLI/PRTP
15-12-2022 10:46,15-12-2022 22:24,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
16-12-2022 01:19,16-12-2022 07:50,SYN/SEC/BSP/LIPL,CEMT,31,SYN/WR/RTM/ADST
16-12-2022 02:17,16-12-2022 14:39,SYN/WR/RTM/VCSN,CEMT,22,SYN/WR/RTM/ADST
16-12-2022 05:25,16-12-2022 13:11,SYN/SEC/R/MGCH,CEMT,58,SYN/CWR/NGP/KTQ
16-12-2022 07:16,16-12-2022 12:57,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
16-12-2022 17:16,17-12-2022 07:01,SYN/SEC/BSP/LIPL,CEMT,42,SYN/CWR/NGP/KTQ
17-12-2022 04:59,17-12-2022 13:59,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
17-12-2022 19:45,18-12-2022 03:31,SYN/SEC/R/UTCB,CEMT,27,SYN/NR/DLI/PRTP
18-12-2022 07:27,18-12-2022 15:38,SYN/SEC/R/MGCH,CEMT,22,SYN/SEC/BSP/KHS
19-12-2022 03:00,19-12-2022 13:03,SYN/SEC/R/LTBR,CEMT,29,SYN/SEC/BSP/KHS
19-12-2022 10:21,19-12-2022 16:23,SYN/SEC/R/BDVL,CEMT,29,SYN/WR/RTM/ADST
19-12-2022 17:59,20-12-2022 07:39,SYN/SEC/R/BDVL,CEMT,27,SYN/WR/RTM/ADST
20-12-2022 04:59,20-12-2022 11:16,SYN/WR/RTM/ACS,CEMT,42,SYN/NR/DLI/PRTP
20-12-2022 05:59,20-12-2022 20:23,SYN/SEC/R/MGCH,CEMT,24,SYN/NR/DLI/PRTP
20-12-2022 12:45,20-12-2022 19:06,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
21-12-2022 01:27,21-12-2022 15:01,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
21-12-2022 13:16,22-12-2022 02:18,SYN/SEC/R/UTCB,CEMT,24,SYN/NR/DLI/PRTP
21-12-2022 15:03,22-12-2022 02:58,SYN/SEC/R/BDVL,CEMT,21,SYN/CWR/NGP/KTQ
21-12-2022 18:34,22-12-2022 08:17,SYN/SEC/R/LTBR,CEMT,21,SYN/WR/RTM/ADST
23-12-2022 08:27,23-12-2022 16:34,SYN/SEC/R/HTPR,CEMT,21,SYN/CWR/NGP/KTQ
23-12-2022 08:28,23-12-2022 19:29,SYN/SEC/R/HTPR,CEMT,29,SYN/SEC/BSP/KHS
23-12-2022 15:26,23-12-2022 21:22,SYN/WR/RTM/ACS,CEMT,27,SYN/CWR/NGP/KTQ
23-12-2022 16:53,23-12-2022 22:56,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
23-12-2022 16:56,24-12-2022 02:34,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
23-12-2022 18:03,24-12-2022 02:00,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
24-12-2022 08:14,24-12-2022 16:26,SYN/SEC/R/BDVL,CEMT,21,SYN/NR/DLI/PRTP
24-12-2022 09:02,24-12-2022 23:06,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
24-12-2022 20:58,25-12-2022 08:34,SYN/SEC/R/BDVL,CEMT,21,SYN/CWR/NGP/KTQ
25-12-2022 04:10,25-12-2022 15:58,SYN/SEC/R/LTBR,CEMT,21,SYN/WR/RTM/ADST
25-12-2022 07:32,25-12-2022 18:59,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
25-12-2022 10:51,25-12-2022 18:56,SYN/SEC/R/BDVL,CEMT,29,SYN/CWR/NGP/KTQ
26-12-2022 21:31,27-12-2022 08:56,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
27-12-2022 07:54,27-12-2022 17:46,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
28-12-2022 02:36,28-12-2022 15:52,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
28-12-2022 08:08,28-12-2022 14:17,SYN/SEC/BSP/LIPL,CEMT,22,SYN/CWR/NGP/KTQ
28-12-2022 09:07,28-12-2022 20:05,SYN/SEC/R/BDVL,CEMT,24,SYN/CWR/NGP/KTQ
28-12-2022 09:37,28-12-2022 23:12,SYN/SEC/R/UTCB,CEMT,24,SYN/NR/DLI/PRTP
29-12-2022 00:45,30-12-2022 04:09,SYN/SEC/R/BDVL,CEMT,24,SYN/NR/DLI/PRTP
29-12-2022 07:55,29-12-2022 19:08,SYN/SEC/R/LTBR,CEMT,29,SYN/SEC/BSP/KHS
29-12-2022 08:41,29-12-2022 22:02,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
29-12-2022 13:07,30-12-2022 00:45,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
30-12-2022 18:37,31-12-2022 03:54,SYN/SEC/BSP/LIPL,CEMT,42,SYN/SEC/BSP/KHS
30-12-2022 19:04,31-12-2022 07:34,SYN/SEC/R/BDVL,CEMT,31,SYN/WR/RTM/ADST
31-12-2022 01:28,31-12-2022 09:39,SYN/SEC/R/MGCH,CEMT,21,SYN/SEC/BSP/KHS
31-12-2022 03:15,31-12-2022 14:42,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
31-12-2022 09:19,31-12-2022 21:39,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
31-12-2022 12:22,31-12-2022 19:38,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
03-01-2023 03:40,03-01-2023 11:34,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
03-01-2023 09:25,03-01-2023 16:22,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
04-01-2023 04:54,04-01-2023 18:56,SYN/SEC/BSP/LIPL,CEMT,42,SYN/NR/DLI/PRTP
04-01-2023 07:25,04-01-2023 16:50,SYN/SEC/R/HTPR,CEMT,24,SYN/NR/DLI/PRTP
04-01-2023 08:52,04-01-2023 14:51,SYN/SEC/R/MGCH,CEMT,27,SYN/WR/RTM/ADST
04-01-2023 11:06,04-01-2023 20:53,SYN/SEC/R/MGCH,CEMT,27,SYN/CWR/NGP/KTQ
04-01-2023 13:53,04-01-2023 20:45,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
04-01-2023 21:00,05-01-2023 08:17,SYN/WR/RTM/ACS,CEMT,22,SYN/NR/DLI/PRTP
05-01-2023 13:18,05-01-2023 20:32,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
05-01-2023 20:09,06-01-2023 07:23,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
05-01-2023 20:32,06-01-2023 08:06,SYN/SEC/R/BDVL,CEMT,27,SYN/NR/DLI/PRTP
06-01-2023 02:00,06-01-2023 18:41,SYN/SEC/R/LTBR,CEMT,27,SYN/WR/RTM/ADST
06-01-2023 02:40,06-01-2023 16:04,SYN/SEC/BSP/LIPL,CEMT,31,SYN/CWR/NGP/KTQ
07-01-2023 09:28,07-01-2023 21:38,SYN/SEC/R/BDVL,CEMT,27,SYN/WR/RTM/ADST
07-01-2023 22:06,08-01-2023 09:47,SYN/WR/RTM/ACS,CEMT,29,SYN/CWR/NGP/KTQ
08-01-2023 17:05,09-01-2023 06:36,SYN/SEC/BSP/LIPL,CEMT,29,SYN/SEC/BSP/KHS
08-01-2023 23:47,09-01-2023 13:52,SYN/SEC/R/UTCB,CEMT,58,SYN/WR/RTM/ADST
10-01-2023 01:12,10-01-2023 10:00,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
10-01-2023 03:36,10-01-2023 09:55,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
10-01-2023 07:55,10-01-2023 13:47,SYN/SEC/R/BDVL,CEMT,21,SYN/NR/DLI/PRTP
10-01-2023 13:37,11-01-2023 00:08,SYN/WR/RTM/VCSN,CEMT,31,SYN/SEC/BSP/KHS
10-01-2023 15:36,11-01-2023 04:35,SYN/SEC/R/UTCB,CEMT,27,SYN/WR/RTM/ADST
10-01-2023 16:14,11-01-2023 01:08,SYN/SEC/R/BDVL,CEMT,21,SYN/CWR/NGP/KTQ
10-01-2023 23:46,11-01-2023 14:01,SYN/SEC/BSP/LIPL,CEMT,27,SYN/CWR/NGP/KTQ
11-01-2023 09:30,11-01-2023 19:18,SYN/SEC/R/BDVL,CEMT,58,SYN/NR/DLI/PRTP
11-01-2023 23:34,12-01-2023 08:32,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
11-01-2023 23:43,12-01-2023 12:45,SYN/SEC/R/UTCB,CEMT,21,SYN/SEC/BSP/KHS
12-01-2023 00:05,12-01-2023 13:51,SYN/WR/RTM/VCSN,CEMT,21,SYN/CWR/NGP/KTQ
12-01-2023 01:15,12-01-2023 17:27,SYN/SEC/R/LTBR,CEMT,31,SYN/SEC/BSP/KHS
12-01-2023 05:27,12-01-2023 12:09,SYN/SEC/R/MGCH,CEMT,21,SYN/SEC/BSP/KHS
12-01-2023 08:50,12-01-2023 17:45,SYN/WR/RTM/VCSN,CEMT,42,SYN/NR/DLI/PRTP
12-01-2023 12:05,12-01-2023 20:12,SYN/SEC/R/LTBR,CEMT,22,SYN/WR/RTM/ADST
12-01-2023 12:14,12-01-2023 22:29,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
13-01-2023 05:22,13-01-2023 13:41,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
13-01-2023 16:12,14-01-2023 04:34,SYN/WR/RTM/ACS,CEMT,58,SYN/WR/RTM/ADST
14-01-2023 01:09,14-01-2023 06:41,SYN/SEC/R/BDVL,CEMT,21,SYN/WR/RTM/ADST
14-01-2023 10:16,14-01-2023 17:56,SYN/SEC/R/LTBR,CEMT,29,SYN/WR/RTM/ADST
15-01-2023 00:18,15-01-2023 13:08,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
15-01-2023 05:17,15-01-2023 14:20,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
15-01-2023 07:44,15-01-2023 18:15,SYN/SEC/R/MGCH,CEMT,21,SYN/CWR/NGP/KTQ
15-01-2023 12:58,15-01-2023 19:31,SYN/SEC/R/MGCH,CEMT,29,SYN/WR/RTM/ADST
15-01-2023 18:03,16-01-2023 05:12,SYN/SEC/R/BDVL,CEMT,58,SYN/CWR/NGP/KTQ
15-01-2023 21:32,16-01-2023 11:59,SYN/WR/RTM/ACS,CEMT,22,SYN/SEC/BSP/KHS
16-01-2023 03:14,16-01-2023 11:40,SYN/SEC/R/BDVL,CEMT,24,SYN/NR/DLI/PRTP
16-01-2023 04:15,16-01-2023 09:51,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
16-01-2023 09:20,16-01-2023 15:51,SYN/SEC/R/UTCB,CEMT,27,SYN/NR/DLI/PRTP
16-01-2023 21:09,17-01-2023 05:13,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
17-01-2023 07:17,17-01-2023 16:51,SYN/SEC/R/UTCB,CEMT,27,SYN/NR/DLI/PRTP
17-01-2023 07:51,17-01-2023 15:21,SYN/SEC/R/HTPR,CEMT,21,SYN/WR/RTM/ADST
17-01-2023 15:23,18-01-2023 00:45,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
18-01-2023 04:02,18-01-2023 12:01,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
18-01-2023 13:17,19-01-2023 00:13,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
18-01-2023 14:44,19-01-2023 13:23,SYN/WR/RTM/ACS,CEMT,29,SYN/NR/DLI/PRTP
18-01-2023 15:51,19-01-2023 02:55,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
19-01-2023 04:07,19-01-2023 17:40,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
19-01-2023 10:20,19-01-2023 22:44,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
19-01-2023 13:35,19-01-2023 21:32,SYN/SEC/R/UTCB,CEMT,29,SYN/SEC/BSP/KHS
19-01-2023 19:16,20-01-2023 09:10,SYN/SEC/R/LTBR,CEMT,58,SYN/NR/DLI/PRTP
20-01-2023 04:38,20-01-2023 16:22,SYN/WR/RTM/VCSN,CEMT,42,SYN/NR/DLI/PRTP
22-01-2023 01:52,22-01-2023 15:00,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
22-01-2023 09:51,22-01-2023 22:59,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
22-01-2023 22:19,23-01-2023 09:59,SYN/SEC/R/UTCB,CEMT,21,SYN/WR/RTM/ADST
23-01-2023 03:21,23-01-2023 14:39,SYN/SEC/R/MGCH,CEMT,58,SYN/NR/DLI/PRTP
23-01-2023 05:07,23-01-2023 17:13,SYN/WR/RTM/VCSN,CEMT,24,SYN/SEC/BSP/KHS
23-01-2023 20:06,24-01-2023 06:51,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
24-01-2023 14:03,25-01-2023 00:40,SYN/SEC/R/LTBR,CEMT,27,SYN/SEC/BSP/KHS
25-01-2023 11:01,25-01-2023 21:49,SYN/WR/RTM/VCSN,CEMT,42,SYN/NR/DLI/PRTP
25-01-2023 21:08,26-01-2023 03:21,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
26-01-2023 04:59,26-01-2023 11:47,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
26-01-2023 12:32,26-01-2023 20:17,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
26-01-2023 19:18,27-01-2023 08:19,SYN/WR/RTM/ACS,CEMT,21,SYN/SEC/BSP/KHS
27-01-2023 10:13,27-01-2023 23:19,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
27-01-2023 14:49,27-01-2023 20:46,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
27-01-2023 15:45,27-01-2023 23:57,SYN/WR/RTM/ACS,CEMT,58,SYN/SEC/BSP/KHS
28-01-2023 11:43,31-01-2023 18:41,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
28-01-2023 15:22,29-01-2023 02:26,SYN/SEC/BSP/LIPL,CEMT,58,SYN/WR/RTM/ADST
29-01-2023 04:48,29-01-2023 14:32,SYN/SEC/BSP/LIPL,CEMT,22,SYN/CWR/NGP/KTQ
29-01-2023 07:58,29-01-2023 14:43,SYN/WR/RTM/ACS,CEMT,22,SYN/NR/DLI/PRTP
29-01-2023 14:44,30-01-2023 02:49,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
29-01-2023 17:28,30-01-2023 06:37,SYN/SEC/R/MGCH,CEMT,58,SYN/SEC/BSP/KHS
29-01-2023 22:47,31-01-2023 03:21,SYN/SEC/R/BDVL,CEMT,27,SYN/NR/DLI/PRTP
29-01-2023 23:11,30-01-2023 08:25,SYN/SEC/R/LTBR,CEMT,22,SYN/CWR/NGP/KTQ
30-01-2023 02:18,30-01-2023 12:43,SYN/SEC/R/HTPR,CEMT,27,SYN/SEC/BSP/KHS
30-01-2023 10:31,30-01-2023 22:24,SYN/WR/RTM/ACS,CEMT,22,SYN/NR/DLI/PRTP
30-01-2023 21:02,31-01-2023 07:15,SYN/SEC/BSP/LIPL,CEMT,21,SYN/CWR/NGP/KTQ
30-01-2023 22:13,31-01-2023 07:05,SYN/SEC/BSP/LIPL,CEMT,21,SYN/CWR/NGP/KTQ
31-01-2023 05:53,31-01-2023 14:41,SYN/SEC/R/LTBR,CEMT,22,SYN/CWR/NGP/KTQ
31-01-2023 15:53,01-02-2023 00:09,SYN/SEC/BSP/LIPL,CEMT,42,SYN/SEC/BSP/KHS
31-01-2023 22:23,01-02-2023 08:30,SYN/SEC/R/MGCH,CEMT,58,SYN/WR/RTM/ADST
01-02-2023 02:03,01-02-2023 15:21,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
01-02-2023 02:08,01-02-2023 13:08,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
01-02-2023 17:19,02-02-2023 03:19,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
01-02-2023 18:18,02-02-2023 05:53,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
02-02-2023 00:57,02-02-2023 09:48,SYN/SEC/R/LTBR,CEMT,58,SYN/CWR/NGP/KTQ
02-02-2023 04:36,02-02-2023 11:12,SYN/SEC/R/HTPR,CEMT,58,SYN/WR/RTM/ADST
03-02-2023 14:43,04-02-2023 02:16,SYN/SEC/R/MGCH,CEMT,21,SYN/WR/RTM/ADST
03-02-2023 21:07,04-02-2023 03:22,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
04-02-2023 00:59,04-02-2023 18:35,SYN/SEC/R/BDVL,CEMT,27,SYN/WR/RTM/ADST
05-02-2023 18:22,06-02-2023 04:44,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
06-02-2023 13:29,06-02-2023 23:31,SYN/SEC/BSP/LIPL,CEMT,21,SYN/NR/DLI/PRTP
07-02-2023 01:19,10-02-2023 11:22,SYN/SEC/R/LTBR,CEMT,27,SYN/NR/DLI/PRTP
07-02-2023 10:22,07-02-2023 20:18,SYN/WR/RTM/ACS,CEMT,58,SYN/NR/DLI/PRTP
07-02-2023 23:30,08-02-2023 06:20,SYN/WR/RTM/VCSN,CEMT,58,SYN/CWR/NGP/KTQ
08-02-2023 02:14,08-02-2023 16:02,SYN/WR/RTM/VCSN,CEMT,27,SYN/CWR/NGP/KTQ
08-02-2023 02:29,08-02-2023 14:40,SYN/SEC/R/HTPR,CEMT,22,SYN/NR/DLI/PRTP
08-02-2023 09:24,08-02-2023 18:42,SYN/SEC/R/BDVL,CEMT,22,SYN/WR/RTM/ADST
08-02-2023 14:56,09-02-2023 04:19,SYN/SEC/BSP/LIPL,CEMT,42,SYN/WR/RTM/ADST
09-02-2023 17:36,10-02-2023 00:47,SYN/SEC/R/MGCH,CEMT,21,SYN/WR/RTM/ADST
09-02-2023 21:57,10-02-2023 05:38,SYN/WR/RTM/ACS,CEMT,29,SYN/SEC/BSP/KHS
10-02-2023 11:02,10-02-2023 19:47,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
11-02-2023 01:34,11-02-2023 13:11,SYN/WR/RTM/VCSN,CEMT,27,SYN/WR/RTM/ADST
11-02-2023 17:06,12-02-2023 03:11,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
12-02-2023 05:04,12-02-2023 12:18,SYN/WR/RTM/VCSN,CEMT,42,SYN/NR/DLI/PRTP
12-02-2023 06:20,12-02-2023 14:26,SYN/SEC/R/MGCH,CEMT,31,SYN/CWR/NGP/KTQ
12-02-2023 20:31,13-02-2023 06:43,SYN/SEC/R/UTCB,CEMT,27,SYN/NR/DLI/PRTP
13-02-2023 10:58,13-02-2023 22:01,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
14-02-2023 13:08,14-02-2023 19:31,SYN/SEC/BSP/LIPL,CEMT,42,SYN/WR/RTM/ADST
14-02-2023 15:13,15-02-2023 03:30,SYN/SEC/R/MGCH,CEMT,58,SYN/SEC/BSP/KHS
15-02-2023 04:38,15-02-2023 16:40,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
15-02-2023 23:13,16-02-2023 08:13,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
16-02-2023 03:15,16-02-2023 14:02,SYN/SEC/R/BDVL,CEMT,24,SYN/WR/RTM/ADST
16-02-2023 09:20,16-02-2023 20:45,SYN/SEC/R/UTCB,CEMT,21,SYN/SEC/BSP/KHS
16-02-2023 17:52,17-02-2023 07:08,SYN/WR/RTM/VCSN,CEMT,24,SYN/CWR/NGP/KTQ
16-02-2023 19:14,17-02-2023 03:01,SYN/WR/RTM/VCSN,CEMT,29,SYN/WR/RTM/ADST
17-02-2023 11:40,21-02-2023 05:06,SYN/SEC/R/BDVL,CEMT,21,SYN/CWR/NGP/KTQ
17-02-2023 18:12,18-02-2023 03:22,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
18-02-2023 08:22,18-02-2023 17:00,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
18-02-2023 14:23,19-02-2023 01:34,SYN/SEC/R/HTPR,CEMT,24,SYN/CWR/NGP/KTQ
18-02-2023 18:53,19-02-2023 06:12,SYN/SEC/BSP/LIPL,CEMT,42,SYN/WR/RTM/ADST
18-02-2023 19:18,19-02-2023 06:32,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
19-02-2023 02:29,19-02-2023 08:38,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
19-02-2023 14:30,20-02-2023 02:53,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
19-02-2023 15:55,20-02-2023 03:29,SYN/SEC/R/MGCH,CEMT,24,SYN/NR/DLI/PRTP
19-02-2023 20:18,20-02-2023 04:43,SYN/SEC/R/MGCH,CEMT,58,SYN/WR/RTM/ADST
20-02-2023 00:34,20-02-2023 06:42,SYN/SEC/R/UTCB,CEMT,21,SYN/WR/RTM/ADST
20-02-2023 02:12,20-02-2023 11:24,SYN/SEC/R/LTBR,CEMT,22,SYN/NR/DLI/PRTP
20-02-2023 04:34,20-02-2023 17:33,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
20-02-2023 09:57,20-02-2023 21:04,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
20-02-2023 14:07,21-02-2023 01:12,SYN/SEC/R/UTCB,CEMT,24,SYN/SEC/BSP/KHS
21-02-2023 05:39,21-02-2023 13:57,SYN/WR/RTM/ACS,CEMT,58,SYN/NR/DLI/PRTP
21-02-2023 22:08,22-02-2023 05:48,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
22-02-2023 09:45,22-02-2023 19:33,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
22-02-2023 21:51,23-02-2023 06:47,SYN/SEC/R/HTPR,CEMT,29,SYN/SEC/BSP/KHS
23-02-2023 02:53,23-02-2023 14:50,SYN/SEC/BSP/LIPL,CEMT,21,SYN/CWR/NGP/KTQ
23-02-2023 21:58,24-02-2023 12:01,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
24-02-2023 18:56,25-02-2023 02:47,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
25-02-2023 01:58,25-02-2023 10:37,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
25-02-2023 11:24,26-02-2023 00:29,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
25-02-2023 15:31,26-02-2023 02:58,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
25-02-2023 19:45,26-02-2023 01:18,SYN/WR/RTM/ACS,CEMT,42,SYN/NR/DLI/PRTP
26-02-2023 04:59,01-03-2023 16:31,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
26-02-2023 06:32,26-02-2023 15:12,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
26-02-2023 10:55,26-02-2023 18:01,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
27-02-2023 16:31,28-02-2023 04:58,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
28-02-2023 03:39,28-02-2023 12:41,SYN/SEC/R/LTBR,CEMT,22,SYN/CWR/NGP/KTQ
28-02-2023 09:19,28-02-2023 19:50,SYN/SEC/BSP/LIPL,CEMT,27,SYN/NR/DLI/PRTP
28-02-2023 11:02,28-02-2023 18:11,SYN/SEC/R/BDVL,CEMT,58,SYN/SEC/BSP/KHS
28-02-2023 13:15,01-03-2023 02:28,SYN/SEC/R/MGCH,CEMT,21,SYN/WR/RTM/ADST
28-02-2023 14:21,28-02-2023 23:13,SYN/SEC/R/HTPR,CEMT,27,SYN/SEC/BSP/KHS
01-03-2023 03:22,01-03-2023 16:06,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
